iter	MAE
0	2.262925986
1	2.198935869
2	2.142749294
3	2.091576837
4	2.042906449
5	1.993294277
6	1.946868482
7	1.907228375
8	1.869852534
9	1.834912207
10	1.806690935
11	1.777839923
12	1.75416321
13	1.728035076
14	1.703614743
15	1.681770401
16	1.665480599
17	1.647961199
18	1.632939988
19	1.620231949
20	1.606969641
21	1.59520626
22	1.58350418
23	1.572516983
24	1.56303523
25	1.554751026
26	1.545262413
27	1.535970444
28	1.52874711
29	1.523615415
30	1.518139463
31	1.512103006
32	1.505908532
33	1.500701991
34	1.495228977
35	1.48910906
36	1.483960077
37	1.478522395
38	1.47501113
39	1.469448352
40	1.465928169
41	1.462187248
42	1.458806451
43	1.454125962
44	1.450073784
45	1.44684074
46	1.445535419
47	1.442631122
48	1.43989398
49	1.436625849
50	1.434171372
51	1.432049861
52	1.430451267
53	1.42876382
54	1.427746746
55	1.425636802
56	1.424486341
57	1.422993805
58	1.42108111
59	1.419326764
60	1.417298689
61	1.415313752
62	1.41411543
63	1.413589503
64	1.412372945
65	1.410811041
66	1.409603108
67	1.408625484
68	1.407692835
69	1.40670848
70	1.406182388
71	1.405528231
72	1.405204165
73	1.404396603
74	1.40408197
75	1.403188028
76	1.402140757
77	1.401495767
78	1.400945468
79	1.400004362
80	1.399279399
81	1.399009347
82	1.398668864
83	1.397744677
84	1.396842661
85	1.396026265
86	1.395426403
87	1.39491821
88	1.394349697
89	1.394171465
90	1.393665263
91	1.393121054
92	1.392388539
93	1.392238336
94	1.391789085
95	1.391478688
96	1.391286365
97	1.391200106
98	1.390558385
99	1.389903193
100	1.389819058
101	1.389699127
102	1.389233265
103	1.389137013
104	1.388540795
105	1.388099548
106	1.387794109
107	1.38770014
108	1.387358782
109	1.386702182
110	1.386645029
111	1.386338781
112	1.385832476
113	1.385437461
114	1.385008631
115	1.384912703
116	1.384435105
117	1.38436153
118	1.383916192
119	1.383621341
120	1.383425197
121	1.383353258
122	1.383255068
123	1.383155351
124	1.383021641
125	1.382804518
126	1.382548381
127	1.382230219
128	1.381996863
129	1.381681829
130	1.381276384
131	1.380985483
132	1.380799402
133	1.380304035
134	1.380240105
135	1.38000007
136	1.379672987
137	1.379289022
138	1.37892617
139	1.37855828
140	1.378218188
141	1.378025721
142	1.377579753
143	1.377256399
144	1.377225626
145	1.377184418
146	1.376836747
147	1.376765806
148	1.376677456
149	1.376542049
150	1.37623599
151	1.375899136
152	1.375802612
153	1.375624582
154	1.375114945
155	1.374671065
156	1.374474488
157	1.373964675
158	1.373802248
159	1.373661842
160	1.373330584
161	1.373294857
162	1.37308905
163	1.372903998
164	1.372775329
165	1.372733454
166	1.372584341
167	1.372554118
168	1.372436606
169	1.372417637
170	1.37236754
171	1.372150511
172	1.372145111
173	1.371884653
174	1.37173303
175	1.371493132
176	1.371373962
177	1.371318185
178	1.370990635
179	1.370921682
180	1.37077103
181	1.370723184
182	1.370691541
183	1.370458932
184	1.370264252
185	1.370228818
186	1.370137546
187	1.369984688
188	1.369864845
189	1.369806915
190	1.369776634
191	1.369617017
192	1.369053618
193	1.369003426
194	1.368580504
195	1.368533032
196	1.368141133
197	1.368083197
198	1.367706419
199	1.36725858
200	1.366837072
201	1.366585109
202	1.366566125
203	1.366549035
204	1.366499467
205	1.366461179
206	1.366412353
207	1.366140984
208	1.36586622
209	1.365827485
210	1.365804455
211	1.365720915
212	1.365286511
213	1.365205325
214	1.365039652
215	1.364963043
216	1.364552031
217	1.364477745
218	1.364243993
219	1.36390674
220	1.363700713
221	1.363641021
222	1.363249194
223	1.363137364
224	1.362826281
225	1.362589072
226	1.362201183
227	1.36194151
228	1.361527946
229	1.361323423
230	1.361176361
231	1.360821961
232	1.360757783
233	1.360461786
234	1.360046545
235	1.360002291
236	1.35993094
237	1.359873013
238	1.359738509
239	1.359414086
240	1.359359666
241	1.359048019
242	1.358971654
243	1.358888604
244	1.358538643
245	1.358336226
246	1.357958999
247	1.357842656
248	1.357557379
249	1.357444015
250	1.357359754
251	1.357349087
252	1.357008538
253	1.356965171
254	1.356931864
255	1.356640463
256	1.356626087
257	1.356353474
258	1.356310077
259	1.356235154
260	1.356113344
261	1.356077684
262	1.355996936
263	1.355982772
264	1.355846882
265	1.355582896
266	1.355494536
267	1.355426229
268	1.355365008
269	1.355110719
270	1.354928664
271	1.354767881
272	1.354451568
273	1.354371034
274	1.354112919
275	1.354015459
276	1.353749061
277	1.353539519
278	1.353157298
279	1.352857475
280	1.352813156
281	1.352571292
282	1.352280659
283	1.351992832
284	1.351879259
285	1.351599869
286	1.351573321
287	1.351386627
288	1.351332246
289	1.35111856
290	1.351005217
291	1.350797313
292	1.350758617
293	1.350697521
294	1.350534546
295	1.350335356
296	1.350135804
297	1.349906146
298	1.349832654
299	1.349752594
300	1.34965598
301	1.349580313
302	1.349554569
303	1.349463377
304	1.349235623
305	1.349063671
306	1.348988712
307	1.348946648
308	1.348883819
309	1.348615925
310	1.348565373
311	1.348519031
312	1.348284148
313	1.348264176
314	1.34800906
315	1.348003733
316	1.34794625
317	1.347830672
318	1.347805174
319	1.347595793
320	1.347550471
321	1.347503419
322	1.347340527
323	1.347204716
324	1.347028673
325	1.346944414
326	1.346893785
327	1.346640021
328	1.346498689
329	1.346258322
330	1.346197317
331	1.3460642
332	1.345889056
333	1.345557187
334	1.345426222
335	1.345287772
336	1.345063778
337	1.345003738
338	1.344815297
339	1.344685236
340	1.344411089
341	1.344400893
342	1.344267659
343	1.344243411
344	1.344221448
345	1.34403596
346	1.344006905
347	1.343843443
348	1.34383539
349	1.34367053
350	1.343629913
351	1.343581262
352	1.343564818
353	1.343381781
354	1.343195998
355	1.343167098
356	1.343157605
357	1.343142814
358	1.342957795
359	1.342864722
360	1.342773622
361	1.34257683
362	1.342538907
363	1.342501274
364	1.34243858
365	1.342280772
366	1.342038587
367	1.34194243
368	1.341766231
369	1.341647727
370	1.341607329
371	1.341563526
372	1.341512898
373	1.341505115
374	1.341389972
375	1.341186222
376	1.341034881
377	1.340983042
378	1.340964068
379	1.340922786
380	1.34068686
381	1.340503711
382	1.34043417
383	1.340394802
384	1.340259111
385	1.340026058
386	1.339943146
387	1.339766301
388	1.339613901
389	1.339392901
390	1.339320001
391	1.339124557
392	1.338864949
393	1.338727238
394	1.338685942
395	1.338640815
396	1.338617585
397	1.338556638
398	1.338539265
399	1.338471525
400	1.338299553
401	1.338165347
402	1.337928871
403	1.337800699
404	1.337656045
405	1.337511596
406	1.337469346
407	1.337326316
408	1.337118695
409	1.337064909
410	1.336925854
411	1.336880079
412	1.336814784
413	1.336531346
414	1.336243568
415	1.336204238
416	1.336108222
417	1.335966004
418	1.335855816
419	1.335633693
420	1.335560362
421	1.335485178
422	1.335406111
423	1.335137423
424	1.335072644
425	1.33488655
426	1.33458554
427	1.334342095
428	1.334220622
429	1.333981493
430	1.333814105
431	1.333692128
432	1.33363814
433	1.333607346
434	1.333322459
435	1.33317185
436	1.333077059
437	1.332922354
438	1.332661296
439	1.3326316
440	1.332512732
441	1.332386036
442	1.332278779
443	1.332139435
444	1.331965125
445	1.331954533
446	1.331937666
447	1.331805486
448	1.331575885
449	1.331438708
450	1.331344159
451	1.33128269
452	1.33122691
453	1.331081531
454	1.33084248
455	1.33070121
456	1.330639381
457	1.330597029
458	1.330494283
459	1.330413877
460	1.33027918
461	1.330118872
462	1.330106357
463	1.330096752
464	1.330054961
465	1.329893272
466	1.329821696
467	1.329741958
468	1.329678215
469	1.329513632
470	1.329457901
471	1.329350726
472	1.329310263
473	1.329214606
474	1.329118651
475	1.329024561
476	1.328960322
477	1.328753611
478	1.328655097
479	1.328626162
480	1.328465297
481	1.328396074
482	1.328335893
483	1.328235669
484	1.328104488
485	1.327972953
486	1.327828582
487	1.327701396
488	1.327696559
489	1.327571714
490	1.327500978
491	1.327481923
492	1.327461382
493	1.327455615
494	1.327305142
495	1.327255159
496	1.327245675
497	1.32713521
498	1.327122288
499	1.327095796
500	1.327091482
501	1.327035422
502	1.326825551
503	1.326623013
504	1.326579534
505	1.326344671
506	1.326276183
507	1.326133799
508	1.326108206
509	1.326058231
510	1.325989102
511	1.325935905
512	1.325846619
513	1.325764173
514	1.325590398
515	1.325553665
516	1.325506706
517	1.32547288
518	1.325437566
519	1.325408748
520	1.325380384
521	1.325302252
522	1.325285248
523	1.325266521
524	1.325216468
525	1.325143758
526	1.325003352
527	1.324910512
528	1.324726828
529	1.324589255
530	1.32457464
531	1.324461952
532	1.324224236
533	1.324133326
534	1.324046026
535	1.32402418
536	1.323998655
537	1.323903462
538	1.323820668
539	1.323788279
540	1.323613794
541	1.323540068
542	1.32350035
543	1.323424914
544	1.323319898
545	1.323255192
546	1.323232559
547	1.323136371
548	1.323128066
549	1.32308437
550	1.323068955
551	1.323053763
552	1.322981022
553	1.322878556
554	1.322826939
555	1.322739886
556	1.322685441
557	1.322505949
558	1.322468683
559	1.322439475
560	1.322365173
561	1.322166723
562	1.322046391
563	1.322029175
564	1.322016669
565	1.321998192
566	1.321969098
567	1.321852274
568	1.321846302
569	1.321828203
570	1.321819551
571	1.321752288
572	1.321717145
573	1.321672003
574	1.321629608
575	1.321622713
