iter	MAE
0	2.255740514
1	2.201740021
2	2.146830953
3	2.097327047
4	2.050384636
5	1.999343545
6	1.958031964
7	1.918204229
8	1.878446712
9	1.842883322
10	1.807126339
11	1.777634227
12	1.753266758
13	1.724999457
14	1.702162063
15	1.680392131
16	1.661526795
17	1.645286889
18	1.629154365
19	1.614856992
20	1.603990611
21	1.593530286
22	1.584403827
23	1.573698048
24	1.564878098
25	1.556989868
26	1.548540447
27	1.541974804
28	1.534781506
29	1.528205187
30	1.521767346
31	1.514952238
32	1.510242593
33	1.505382147
34	1.499188752
35	1.494787638
36	1.48966859
37	1.485681739
38	1.481054946
39	1.476868797
40	1.4732482
41	1.470401195
42	1.466908433
43	1.464428922
44	1.462235931
45	1.459072793
46	1.45533865
47	1.453089743
48	1.450595544
49	1.448922362
50	1.446094901
51	1.443993258
52	1.443023896
53	1.442055014
54	1.44009742
55	1.438135464
56	1.435754264
57	1.433952259
58	1.431775007
59	1.43037418
60	1.429115839
61	1.427885599
62	1.426489581
63	1.425268252
64	1.423704964
65	1.422558575
66	1.421647906
67	1.420881128
68	1.419742717
69	1.419106113
70	1.41823466
71	1.417483828
72	1.416650278
73	1.41581957
74	1.415382199
75	1.414881684
76	1.414332948
77	1.413868925
78	1.413256689
79	1.412500618
80	1.41236489
81	1.412153983
82	1.411411381
83	1.410616693
84	1.409633129
85	1.408960387
86	1.408513058
87	1.40792036
88	1.407530901
89	1.407162599
90	1.406753607
91	1.406642937
92	1.406167553
93	1.406044661
94	1.405331891
95	1.404809775
96	1.404629413
97	1.404325551
98	1.403910123
99	1.403753344
100	1.40322716
101	1.40263658
102	1.402109579
103	1.401472888
104	1.401198466
105	1.400900503
106	1.400517737
107	1.400408376
108	1.400166213
109	1.399520144
110	1.399424469
111	1.399115077
112	1.398664246
113	1.398097906
114	1.398015057
115	1.397912083
116	1.397767833
117	1.397692063
118	1.397362376
119	1.396942633
120	1.396707878
121	1.396305867
122	1.396161795
123	1.395838576
124	1.395802332
125	1.395500972
126	1.39538387
127	1.395037895
128	1.394838006
129	1.394689269
130	1.394423541
131	1.394244707
132	1.393856165
133	1.393601648
134	1.393534994
135	1.393426319
136	1.393132953
137	1.392848426
138	1.392594868
139	1.392133081
140	1.392061685
141	1.391879404
142	1.391809226
143	1.391673538
144	1.391628891
145	1.391583555
146	1.391461541
147	1.391264472
148	1.391219121
149	1.391171826
150	1.390913613
151	1.390737936
152	1.390584273
153	1.390287764
154	1.390171121
155	1.389920258
156	1.389811811
157	1.389387346
158	1.389239008
159	1.389171635
160	1.388834522
161	1.388743544
162	1.388599846
163	1.388550692
164	1.388538436
165	1.388501417
166	1.388215128
167	1.388188033
168	1.388068613
169	1.388043353
170	1.387808183
171	1.387772007
172	1.387475453
173	1.387371026
174	1.387326816
175	1.387277844
176	1.387176457
177	1.386735612
178	1.386716474
179	1.386663825
180	1.38663716
181	1.386610571
182	1.386577165
183	1.386388483
184	1.386366311
185	1.386336707
186	1.386249931
187	1.385953192
188	1.38564996
189	1.385432013
190	1.38541337
191	1.385342816
192	1.385323676
193	1.385184806
194	1.384890892
195	1.384470701
196	1.384069451
197	1.383775971
198	1.383387389
199	1.383258136
200	1.382746667
201	1.382301626
202	1.381911214
203	1.38175455
204	1.381213302
205	1.381161426
206	1.380739379
207	1.380615384
208	1.380522929
209	1.380280565
210	1.380111945
211	1.379712594
212	1.379527778
213	1.379478991
214	1.37938565
215	1.379271047
216	1.378806895
217	1.378597093
218	1.378469891
219	1.378354033
220	1.377964562
221	1.377527099
222	1.377400623
223	1.377316116
224	1.377248435
225	1.377038752
226	1.376902909
227	1.376505895
228	1.376407909
229	1.376344913
230	1.376304876
231	1.376233893
232	1.376196594
233	1.375814479
234	1.375375092
235	1.375157677
236	1.374833997
237	1.374564511
238	1.374182587
239	1.374056946
240	1.373998002
241	1.37361324
242	1.373278332
243	1.372925772
244	1.372639505
245	1.372519441
246	1.372284347
247	1.372078088
248	1.371823216
249	1.371795077
250	1.371729413
251	1.371625586
252	1.371346846
253	1.371322565
254	1.371028524
255	1.371002272
256	1.370965877
257	1.370671347
258	1.370327158
259	1.370294967
260	1.370174539
261	1.370152135
262	1.369932939
263	1.369896561
264	1.369867895
265	1.369801371
266	1.369406809
267	1.369210813
268	1.369182602
269	1.368781298
270	1.368563321
271	1.368512137
272	1.368215644
273	1.368128982
274	1.368080699
275	1.368023037
276	1.367995247
277	1.367956042
278	1.367767682
279	1.367740691
280	1.367439915
281	1.367354571
282	1.367244413
283	1.367224233
284	1.367180373
285	1.366968355
286	1.366848435
287	1.366825278
288	1.366791576
289	1.366486658
290	1.366204595
291	1.36601168
292	1.36591868
293	1.365841417
294	1.365587093
295	1.365276073
296	1.364974142
297	1.364769165
298	1.364480707
299	1.364132327
300	1.364094179
301	1.364074059
302	1.363936131
303	1.36350112
304	1.363117719
305	1.362849618
306	1.362489543
307	1.362285693
308	1.362006146
309	1.361979503
310	1.361829181
311	1.36171101
312	1.361574194
313	1.361402493
314	1.361376187
315	1.361130393
316	1.360861984
317	1.360721732
318	1.360495933
319	1.360281155
320	1.360133867
321	1.359770508
